Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Version,PRE_Q15,PRE_Q15_SCORE,PRE_Q15CF,PRE_Q12,PRE_Q12_SCORE,PRE_Q12CF,PRE_Q13,PRE_Q13_SCORE,PRE_Q13CF,PRE_Q14,PRE_Q14_SCORE,PRE_Q14CF,PRE_Q26,PRE_Q26_SCORE,PRE_Q26CF,PRE_Q27,PRE_Q27_SCORE,PRE_Q27CF,PRE_Q23,PRE_Q23_SCORE,PRE_Q23CF,PRE_Q28,PRE_Q28_SCORE,PRE_Q28CF,PRE_Q19,PRE_Q19_SCORE,PRE_Q19CF,PRE_Q3,PRE_Q3_SCORE,PRE_Q3CF,PRE_Q16,PRE_Q16_SCORE,PRE_Q16CF,PRE_Q10,PRE_Q10_SCORE,PRE_Q10CF,PRE_Q11,PRE_Q11_SCORE,PRE_Q11CF,PRE_Q33,PRE_Q33_SCORE,PRE_Q33CF,PRE_Q34,PRE_Q34_SCORE,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0,PRE_TOTAL,PRE_PCT_TOTAL,PRE_GR_TOTAL,PRE_GR_MEAN,PRE_AR_TOTAL,PRE_AR_MEAN,PRE_PR_TOTAL,PRE_PR_MEAN,PRE_PC_TOTAL,PRE_PC_MEAN,PRE_SP_TOTAL,PRE_SP_MEAN,PRE_TR_TOTAL,PRE_TR_MEAN,PRE_AV_TOTAL,PRE_AV_MEAN,PRE_ER_MEAN,PRE_UD_TOTAL,PRE_UD_MEAN,PRE_ES_TOTAL,PRE_ES_MEAN,PRE_SELFEFF,PRE_MATHANX,PRE_MATHREL,PRE_CF_TOTAL,PRE_CF_TOTAL_CORR,PRE_CF_TOTAL_INCORR,PRE_CF_MEAN,PRE_CF_MEAN_CORR,PRE_CF_MEAN_INCORR,PRE_QCOMPLETE,PRE_COMPFLAG,PRE_EFFFLAG
100,1572,1,2/7/19 4:13,R_bPJQL9ikSPcbydH,Lt_2.0,3,1,4,3,1,4,4,0,3,4,1,2,2,1,4,3,1,4,4,1,3,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,5,2,2,3,3,2,3,3,4,3,2,3,4,3,3,3,2,3,2,4,1,1,,,,,,,2,,,,1,,,,,,,,,1,1,,,,1,,,2,2,,1,,,,,,,,,,1,5,14,14,0.933333333,3,0.75,13,1,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,56,53,3,3.733333333,3.785714286,3,15,1,1
100,8257,1,2/7/19 4:26,R_3PLk6J2RtGP7BVe,Lt_2.0,1,0,3,3,1,4,2,1,3,4,1,3,3,0,1,2,0,1,4,1,1,2,1,3,1,0,2,3,0,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,1,1,2,1,3,3,2,2,3,4,3,3,3,4,3,3,3,2,2,2,3,1,,,,,,,,2,,,,,,1,,,,,,,1,,,,,,,,2,1,,1,,,,,,,,,,,3,10,10,0.666666667,3,0.75,8,0.615384615,9,0.818181818,0,0,2,0.666666667,1,0.333333333,4,1,,1,1,4,0.8,,,,45,34,11,3,3.4,2.2,15,1,0.5
100,8310,1,2/7/19 4:29,R_3IcVbxLcbmU2nh7,Lt_2.0,3,1,4,2,0,4,2,1,2,2,0,3,2,1,3,1,0,1,2,0,2,3,0,2,1,0,3,2,1,3,1,0,3,2,1,3,2,0,2,2,0,1,3,0,3,2,,2,3,2,2,4,3,3,2,2,2,3,3,2,3,2,3,3,3,3,3,3,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,1,,,2,1,,1,,,,,,,,,,1,3,5,5,0.333333333,2,0.5,4,0.307692308,4,0.363636364,1,0.5,0,0,1,0.333333333,1,0.25,,0,0,2,0.4,,,,39,15,24,2.6,3,2.4,15,1,0.5
100,209,1,2/7/19 5:52,R_1gMFfKwVyDQgYBX,Lt_2.0,2,0,4,2,0,3,2,1,2,4,1,3,2,1,2,3,1,2,3,0,4,2,1,3,2,1,3,1,0,4,2,1,2,3,0,3,2,0,4,2,0,4,2,0,4,1,2,2,5,1,1,3,3,3,3,3,2,2,3,3,3,2,2,3,3,3,3,3,,,,,,1,,,2,,,,1,,,,,,1,1,,,,,,1,1,,,2,1,,1,,,,,,,,,,2,1,7,7,0.466666667,2,0.5,6,0.461538462,4,0.363636364,1,0.5,2,0.666666667,2,0.666666667,0,0,,1,1,3,0.6,,,,47,17,30,3.133333333,2.428571429,3.75,15,1,0
100,962,1,2/7/19 7:14,R_3RxZYPZYMAhISNj,Lt_2.0,3,1,4,3,1,4,4,0,3,3,0,2,2,1,4,3,1,4,4,1,1,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,0,1,3,1,4,4,1,4,1,7,3,2,2,2,2,3,2,2,2,3,3,1,2,2,3,3,2,3,2,4,2,1,1,,,,,,,3,,,,1,,,,,,,,,,1,,,1,,,,2,1,,1,,,,,,,,,,1,5,12,12,0.8,2,0.5,11,0.846153846,8,0.727272727,2,1,3,1,3,1,3,0.75,,1,1,3,0.6,,,,51,45,6,3.4,3.75,2,15,1,1
100,1345,1,2/7/19 7:26,R_20MxUwBLd4pJinX,Lt_2.0,3,1,3,4,0,3,1,0,3,1,0,2,3,0,3,2,0,2,1,0,3,3,0,3,2,1,3,3,0,3,2,1,4,3,0,3,1,1,3,3,1,2,3,0,3,2,,1,2,1,1,1,3,2,2,2,1,3,2,2,2,3,3,3,3,2,3,2,,,,,,,1,,2,,,,1,,,,,,,,1,,,,,,,,,2,2,,1,,,,,,,,,,1,4,5,5,0.333333333,1,0.25,5,0.384615385,4,0.363636364,0,0,0,0,0,0,2,0.5,,1,1,2,0.4,,,,43,15,28,2.866666667,3,2.8,15,1,1
100,1183,1,2/7/19 7:37,R_1Dr40Ndc77AXyvq,Lt_2.0,2,0,3,3,1,4,1,0,2,2,0,3,2,1,4,3,1,1,3,0,1,2,1,4,2,1,4,3,0,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,3,2,,3,3,3,2,2,3,2,2,2,4,4,3,3,3,3,3,2,1,3,3,2,1,,,,,,,,2,,,,,1,,,,,,,1,,,,,,,,,2,2,,1,,,,,,,,,,1,3,10,10,0.666666667,1,0.25,9,0.692307692,6,0.545454545,1,0.5,2,0.666666667,2,0.666666667,4,1,,1,1,2,0.4,,,,49,36,13,3.266666667,3.6,2.6,15,1,0.5
100,2029,1,2/7/19 16:41,R_1eDaqcAKAzPs3Ir,Lt_2.0,3,1,3,3,1,3,1,0,3,4,1,2,2,1,4,1,0,3,4,1,2,2,1,3,2,1,3,3,0,3,2,1,3,2,1,3,1,1,3,3,1,2,4,1,4,2,,1,1,1,2,2,2,1,2,2,4,2,2,3,3,3,3,3,2,1,1,2,1,1,,,,,,,2,,,,,,1,,,,,,1,1,,,,,,,,2,2,1,,,,,,,,,,,1,5,12,12,0.8,3,0.75,11,0.846153846,9,0.818181818,0,0,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,44,35,9,2.933333333,2.916666667,3,15,1,1
100,849,1,2/7/19 18:22,R_3Eu5rpjl9A5Aocw,Lt_2.0,3,1,1,3,1,3,3,0,3,1,0,1,4,0,1,2,0,2,2,0,1,2,1,4,4,0,1,2,1,4,2,1,4,1,0,1,2,0,1,3,1,3,4,1,3,2,,5,3,3,3,2,3,2,2,3,3,3,2,3,3,3,3,3,2,2,1,1,1,,,,,,,,4,,,,1,1,,,,,,,1,,,1,,,,,,2,1,,1,,,,,,,,,,1,3,7,7,0.466666667,2,0.5,6,0.461538462,6,0.545454545,1,0.5,1,0.333333333,0,0,2,0.5,,1,1,3,0.6,,,,33,22,11,2.2,3.142857143,1.375,15,1,0.5
100,574,1,2/7/19 20:48,R_af4G3GKAvpTWTGp,Lt_2.0,2,0,3,3,1,3,3,0,2,3,0,2,3,0,3,3,1,2,3,0,2,3,0,3,2,1,2,2,1,3,2,1,3,2,1,2,2,0,2,2,0,2,3,0,2,2,,4,3,2,1,2,3,2,3,2,3,3,2,3,2,3,3,3,3,3,3,3,,1,,,,,,,1,,,,,,,,1,,,,1,1,,,,,,,,2,2,,1,,,,,,,,,1,2,3,6,6,0.4,1,0.25,5,0.384615385,4,0.363636364,2,1,1,0.333333333,1,0.333333333,1,0.25,,1,1,2,0.4,,,,36,15,21,2.4,2.5,2.333333333,15,1,0.5
100,560,1,2/7/19 20:49,R_CawpOKKYByNcKoF,Lt_2.0,1,0,2,1,0,3,1,0,3,1,0,2,2,1,3,2,0,2,1,0,2,4,0,2,4,0,2,3,0,2,4,0,2,3,0,1,3,0,2,2,0,2,3,0,2,2,,4,3,3,1,1,2,1,1,1,4,4,2,4,4,3,3,3,2,1,1,1,1,,,,,,,,2,,,,1,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,4,1,1,0.066666667,0,0,1,0.076923077,0,0,0,0,0,0,1,0.333333333,0,0,,0,0,0,0,,,,32,3,29,2.133333333,3,2.071428571,15,1,1
100,830,1,2/7/19 20:52,R_3m2e1G0RZ41Xim6,Lt_2.0,3,1,4,3,1,4,1,0,3,3,0,3,2,1,4,3,1,3,1,0,3,4,0,4,2,1,3,2,1,3,2,1,3,2,1,4,2,0,3,3,1,3,4,1,4,2,,5,1,3,2,3,2,1,3,3,3,3,2,1,3,4,4,3,2,2,2,1,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,2,2,,1,,,,,,,,,,1,5,10,10,0.666666667,2,0.5,9,0.692307692,6,0.545454545,2,1,1,0.333333333,2,0.666666667,3,0.75,,1,1,3,0.6,,,,51,35,16,3.4,3.5,3.2,15,1,1
100,859,1,2/7/19 20:53,R_vf9dB2iu6JyfsGZ,Lt_2.0,1,0,4,1,0,1,2,1,2,4,1,3,2,1,4,1,0,2,4,1,2,3,0,2,2,1,3,1,0,3,2,1,4,4,0,4,2,0,1,2,0,3,4,1,2,2,,2,4,2,1,2,3,3,2,2,2,3,2,2,2,3,3,3,3,3,3,3,1,,,,,,,,2,,,,,,,,,,,1,1,,,,,,,,,2,1,,,,1,,,,,,,,1,3,7,7,0.466666667,2,0.5,6,0.461538462,4,0.363636364,0,0,1,0.333333333,2,0.666666667,1,0.25,,1,1,3,0.6,,,,40,20,20,2.666666667,2.857142857,2.5,15,1,0.5
100,909,1,2/7/19 20:53,R_3QJp7GESIDD0Tzr,Lt_2.0,3,1,4,3,1,4,2,1,3,3,0,2,2,1,4,3,1,4,4,1,4,3,0,1,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,2,3,2,2,3,2,2,3,3,2,2,3,3,3,3,2,2,1,1,1,1,,,,,,,,4,,,,1,,,,,,,,1,,,,,,,,,2,1,,,1,,,,,1,1,1,,1,4,13,13,0.866666667,3,0.75,11,0.846153846,9,0.818181818,2,1,2,0.666666667,3,1,4,1,,1,1,4,0.8,,,,54,51,3,3.6,3.923076923,1.5,15,1,1
100,875,1,2/7/19 20:54,R_2uOo06cTK6wAmq3,Lt_2.0,3,1,3,4,0,3,1,0,3,3,0,3,2,1,3,3,1,3,1,0,3,3,0,3,3,0,1,2,1,3,2,1,3,3,0,3,1,1,3,2,0,3,3,0,3,2,,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,3,1,4,3,1,3,1,1,,,,,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,,,1,,,,,,,,1,4,6,6,0.4,1,0.25,6,0.461538462,4,0.363636364,2,1,1,0.333333333,2,0.666666667,1,0.25,,1,1,2,0.4,,,,43,18,25,2.866666667,3,2.777777778,15,1,1
100,901,1,2/7/19 20:54,R_UzQoZ8ESU7FPUe5,Lt_2.0,2,0,3,3,1,3,2,1,3,2,0,3,2,1,3,4,0,3,2,0,2,3,0,3,4,0,3,1,0,3,1,0,2,3,0,2,2,0,2,2,0,2,3,0,3,2,,1,1,3,2,2,4,3,3,2,2,4,3,3,2,3,3,3,3,3,3,3,1,,,,,,,,2,,,,1,,,,,,,,,1,1,,,,,,,2,2,,1,,,,,,,,,,1,5,3,3,0.2,2,0.5,1,0.076923077,2,0.181818182,0,0,0,0,1,0.333333333,0,0,,0,0,2,0.4,,,,40,9,31,2.666666667,3,2.583333333,15,1,1
100,906,1,2/7/19 20:54,R_qQQMynne0D0bKg1,Lt_2.0,3,1,4,3,1,3,2,1,1,3,0,1,2,1,3,3,1,3,4,1,3,3,0,1,2,1,3,2,1,3,2,1,1,4,0,1,2,0,1,3,1,2,5,0,2,2,,1,2,2,2,2,3,3,3,3,3,4,4,4,4,2,3,3,2,3,2,1,1,,,,,,,,2,,,,,,,,,,1,,1,,,,,,,,,2,1,,1,,,,,,,,,,1,3,10,10,0.666666667,3,0.75,8,0.615384615,7,0.636363636,2,1,2,0.666666667,3,1,1,0.25,,1,1,4,0.8,,,,32,26,6,2.133333333,2.6,1.2,15,1,0.5
100,905,1,2/7/19 20:54,R_3D1jhMmGfRfi4gl,Lt_2.0,2,0,3,3,1,4,1,0,3,3,0,3,2,1,4,2,0,1,3,0,2,4,0,1,3,0,3,3,0,4,3,0,3,3,0,3,2,0,1,3,1,1,4,1,4,2,,5,1,3,3,2,2,1,2,2,2,2,1,2,2,3,3,3,2,1,2,2,1,,,,,,,,3,,,,,1,,,,,,,,1,,,,,,,,2,2,,1,,,,,,,,,,1,5,4,4,0.266666667,1,0.25,3,0.230769231,2,0.181818182,0,0,0,0,1,0.333333333,2,0.5,,0,0,1,0.2,,,,40,13,27,2.666666667,3.25,2.454545455,15,1,1
100,976,1,2/7/19 20:55,R_2YzI72MO1uN86qA,Lt_2.0,2,0,4,4,0,4,1,0,4,1,0,4,1,0,4,2,0,3,2,0,2,2,1,4,2,1,4,2,1,3,2,1,3,2,1,3,2,0,2,3,1,4,4,1,4,2,,2,4,3,2,3,3,3,3,3,3,3,3,3,3,4,4,3,,,,,1,,,,,,,,3,,,,,1,,,,,,,,,,,,,1,,,3,2,,,1,,1,,,,,,,,4,7,7,0.466666667,0,0,7,0.538461538,5,0.454545455,1,0.5,1,0.333333333,0,0,3,0.75,,1,1,1,0.2,,,,52,25,27,3.466666667,3.571428571,3.375,15,1,1
100,946,1,2/7/19 20:55,R_0PxM27ruiwWlh2F,Lt_2.0,2,0,3,3,1,3,3,0,3,4,1,3,2,1,4,1,0,2,3,0,3,2,1,2,2,1,3,1,0,2,2,1,2,2,1,3,2,0,2,2,0,2,3,0,2,2,,3,1,2,1,3,3,2,2,3,3,2,2,2,3,3,3,3,2,3,1,2,1,,,,,,,,4,,,,,,,,,,,1,1,,,,,,,,,2,1,,1,,,,,,,,,,1,4,7,7,0.466666667,2,0.5,6,0.461538462,5,0.454545455,0,0,1,0.333333333,1,0.333333333,1,0.25,,1,1,3,0.6,,,,39,20,19,2.6,2.857142857,2.375,15,1,1
100,921,1,2/7/19 20:55,R_3GBRX0bMyNJzqgl,Lt_2.0,3,1,4,3,1,4,1,0,4,3,0,2,2,1,4,3,1,4,3,0,1,2,1,2,2,1,4,2,1,1,3,0,1,4,0,1,4,0,1,3,1,4,4,1,4,3,,3,1,1,1,4,4,4,4,4,4,4,4,4,4,3,3,1,4,4,4,4,,,,1,,,,,4,,,1,,,,,,,,,,,1,,,,,,,2,1,,1,,1,,,,,,,,,2,9,9,0.6,2,0.5,8,0.615384615,5,0.454545455,2,1,2,0.666666667,2,0.666666667,2,0.5,,0,0,2,0.4,,,,41,31,10,2.733333333,3.444444444,1.666666667,15,1,0
100,1024,1,2/7/19 20:56,R_9mKxG58jpmQwFXP,Lt_2.0,3,1,4,3,1,4,1,0,4,3,0,3,2,1,4,1,0,3,1,0,1,1,0,1,3,0,1,2,1,4,2,1,4,2,1,3,1,1,1,1,0,1,2,0,1,2,,2,2,2,2,3,4,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,,1,,,,,,,2,,,1,,,,,,,,,1,,,,,,,,,2,1,,1,,,,,,,,,,2,4,7,7,0.466666667,2,0.5,6,0.461538462,6,0.545454545,1,0.5,0,0,1,0.333333333,2,0.5,,1,1,3,0.6,,,,39,24,15,2.6,3.428571429,1.875,15,1,1
100,1030,1,2/7/19 20:56,R_RyP7bj53mu1kD0l,Lt_2.0,3,1,3,3,1,2,2,1,1,3,0,2,1,0,3,3,1,3,3,0,2,2,1,2,2,1,2,1,0,3,2,1,1,2,1,2,2,0,1,3,1,3,4,1,2,2,,1,2,1,2,2,4,2,2,3,2,4,2,2,2,3,4,4,2,2,2,2,1,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,2,2,,1,,,,,,,,,,1,3,10,10,0.666666667,3,0.75,8,0.615384615,7,0.636363636,1,0.5,2,0.666666667,1,0.333333333,3,0.75,,1,1,4,0.8,,,,32,21,11,2.133333333,2.1,2.2,15,1,0.5
100,1081,1,2/7/19 20:57,R_tKW4ohGV2F97LXz,Lt_2.0,3,1,4,3,1,4,2,1,3,3,0,3,2,1,4,3,1,3,1,0,2,1,0,3,2,1,3,2,1,4,2,1,4,2,1,4,1,1,4,3,1,3,4,1,4,2,,2,4,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,1,,,,,2,,,,,,1,,,,,,,,1,,,,,,,2,1,,1,,,,,,,,,1,1,3,12,12,0.8,3,0.75,10,0.769230769,8,0.727272727,2,1,1,0.333333333,2,0.666666667,4,1,,1,1,4,0.8,,,,52,44,8,3.466666667,3.666666667,2.666666667,15,1,0.5
100,1095,1,2/7/19 20:57,R_yBZdgMKeXOHLnCp,Lt_2.0,3,1,4,3,1,3,2,1,1,3,0,1,2,1,3,3,1,1,4,1,3,2,1,3,2,1,3,2,1,3,3,0,3,3,0,1,2,0,1,3,1,3,4,1,1,2,,4,2,2,2,3,3,2,3,3,3,3,2,3,3,3,3,3,,,,,,1,,,,,,,2,,,,,,,,1,,,1,,,,,,,1,,,2,1,,1,,,,,,,,,,,4,11,11,0.733333333,3,0.75,9,0.692307692,7,0.636363636,2,1,3,1,3,1,2,0.5,,0,0,3,0.6,,,,34,28,6,2.266666667,2.545454545,1.5,15,1,1
100,991,1,2/7/19 20:57,R_1DSw2RAmM1qzUwy,Lt_2.0,3,1,3,3,1,4,2,1,3,3,0,3,2,1,4,1,0,4,1,0,3,2,1,4,2,1,4,2,1,3,2,1,4,2,1,3,1,1,4,3,1,4,4,1,4,2,,4,3,2,1,2,1,1,3,2,4,4,2,4,4,3,3,2,2,3,1,1,,1,1,,,,,,2,,,,,,,,1,,,,1,1,,,,,,1,,2,1,,1,,,,1,,,,,1,1,5,12,12,0.8,3,0.75,10,0.769230769,9,0.818181818,1,0.5,1,0.333333333,1,0.333333333,4,1,,1,1,4,0.8,,,,54,44,10,3.6,3.666666667,3.333333333,15,1,1
100,593,1,2/7/19 22:24,R_1lhoaknzubL9Z3Z,Lt_2.0,3,1,3,4,0,2,2,1,3,3,0,3,2,1,3,2,0,3,3,0,3,3,0,2,3,0,3,1,0,3,2,1,3,3,0,2,2,0,2,3,1,3,4,1,3,1,5,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,1,,,,3,,,,1,,,,,,,,1,,,,,,,,,2,2,,,,1,,,,,,,,1,5,6,6,0.4,2,0.5,5,0.384615385,4,0.363636364,0,0,0,0,1,0.333333333,2,0.5,,1,1,3,0.6,,,,41,18,23,2.733333333,3,2.555555556,15,1,1
100,1708,1,2/7/19 22:27,R_1lABE96SeFwGWiV,Lt_2.0,3,1,3,3,1,4,1,0,2,3,0,1,2,1,4,1,0,2,4,1,2,4,0,3,2,1,4,3,0,3,2,1,4,2,1,3,1,1,3,3,1,4,4,1,4,2,,1,4,1,1,2,4,2,3,1,4,4,1,3,4,3,3,2,2,2,2,2,1,,,,,,,,3,,,,,,,,,,,1,1,1,1,,,,,,,2,1,,,,1,,,,,,,,1,4,10,10,0.666666667,2,0.5,9,0.692307692,7,0.636363636,0,0,1,0.333333333,2,0.666666667,4,1,,1,1,3,0.6,,,,46,35,11,3.066666667,3.5,2.2,15,1,1
100,7163,1,2/7/19 22:38,R_3saipZex6iYxzyR,Lt_2.0,3,1,2,3,1,2,2,1,3,2,0,1,2,1,3,2,0,2,4,1,2,1,0,1,2,1,2,2,1,2,1,0,1,3,0,2,1,1,1,4,0,2,4,1,2,2,,3,1,1,1,1,2,2,2,2,3,3,2,4,3,2,3,3,3,2,3,2,1,,,,,,,,3,,,,1,,,,,,,1,1,1,,1,,,,,,2,2,,1,,,,,,,,,,1,2,9,9,0.6,3,0.75,7,0.538461538,6,0.545454545,1,0.5,1,0.333333333,2,0.666666667,2,0.5,,0,0,3,0.6,,,,28,19,9,1.866666667,2.111111111,1.5,15,1,0
100,13402,1,2/8/19 0:23,R_BudwQ6RB7K4AM8h,Lt_2.0,3,1,4,3,1,4,1,0,4,3,0,4,2,1,4,3,1,4,1,0,4,2,1,4,2,1,4,3,0,4,2,1,4,2,1,4,2,0,3,1,0,4,4,1,4,2,,4,2,3,1,2,2,2,2,2,2,2,2,2,2,4,4,4,1,1,1,1,1,,,,,,,,3,,,,,1,,,,,,,1,,,1,,,,,,2,1,,,,1,,,,1,1,1,,1,4,9,9,0.6,2,0.5,8,0.615384615,5,0.454545455,1,0.5,2,0.666666667,2,0.666666667,2,0.5,,1,1,3,0.6,,,,59,36,23,3.933333333,4,3.833333333,15,1,1
100,1047,1,2/8/19 1:42,R_1pWDJ0UK5AwwAIX,Lt_2.0,3,1,3,3,1,3,2,1,2,4,1,2,2,1,3,3,1,3,4,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,2,5,2,1,2,3,1,1,3,4,3,3,4,4,3,3,3,3,4,1,3,1,,,,,,,,3,,1,,1,,,,,,,,1,1,1,,,,,,,2,1,,1,,,,,,,,1,,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,43,43,0,2.866666667,2.866666667,0,15,1,1
100,19306,1,2/8/19 2:01,R_24xbnPYpPXBnOuX,Lt_2.0,3,1,3,5,0,1,1,0,1,3,0,1,2,1,3,1,0,3,1,0,1,4,0,1,3,0,1,2,1,3,2,1,3,4,0,1,4,0,3,4,0,3,4,1,3,2,,1,4,2,3,3,3,1,3,4,4,3,2,3,3,3,3,2,2,2,2,2,1,,,,,,,,4,,,,,,,,,,,1,,1,,,,,,,,2,2,,,,1,,,,,,,,1,2,5,5,0.333333333,1,0.25,5,0.384615385,3,0.272727273,1,0.5,0,0,1,0.333333333,1,0.25,,1,1,2,0.4,,,,31,15,16,2.066666667,3,1.6,15,1,0
100,547,1,2/8/19 6:24,R_2BeBV1cfsCtrKX5,Lt_2.0,3,1,4,3,1,4,4,0,1,4,1,3,1,0,3,1,0,3,3,0,3,2,1,3,2,1,4,1,0,3,2,1,3,2,1,3,1,1,3,3,1,4,4,1,4,1,1,3,3,3,3,2,3,3,1,2,4,2,2,3,3,4,4,4,1,2,2,2,,,1,,,,,,1,,,,,,,,,,1,,1,1,1,1,,,,,,2,2,1,,,,,,,,,,,1,4,10,10,0.666666667,3,0.75,9,0.692307692,8,0.727272727,0,0,1,0.333333333,0,0,4,1,,1,1,4,0.8,,,,48,35,13,3.2,3.5,2.6,15,1,1
100,855,1,2/8/19 7:13,R_2yfHYcOrZTUncMK,Lt_2.0,3,1,4,3,1,4,1,0,4,2,0,3,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,3,0,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,3,2,2,1,2,1,1,1,4,4,4,4,4,3,3,2,2,2,2,2,1,,,,,,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,1,,1,,,,,,,,,,1,5,12,12,0.8,2,0.5,11,0.846153846,8,0.727272727,1,0.5,3,1,3,1,4,1,,1,1,3,0.6,,,,59,48,11,3.933333333,4,3.666666667,15,1,1
100,810,1,2/8/19 7:36,R_21A0l4BDHEJTKJA,Lt_2.0,3,1,4,3,1,4,3,0,3,4,1,2,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,3,2,1,4,2,1,3,1,1,4,3,1,4,4,1,4,2,,1,4,1,1,2,1,1,2,2,3,1,2,3,3,3,3,2,2,1,1,1,1,,1,,,,1,,3,,,,1,,,,,,,,1,,,,,,,,,2,1,,,,,,1,,,,,,1,5,14,14,0.933333333,3,0.75,13,1,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,55,52,3,3.666666667,3.714285714,3,15,1,1
100,669,1,2/8/19 7:50,R_3FVfNrj0ZbiSHA3,Lt_2.0,3,1,4,3,1,4,3,0,2,4,1,2,2,1,3,3,1,3,4,1,3,4,0,3,2,1,4,2,1,4,2,1,3,2,1,3,1,1,1,3,1,3,4,1,3,2,,2,1,2,1,2,3,2,2,4,3,3,2,3,4,3,3,3,3,1,1,3,1,,,,,,,,4,,,,,,,,,,,1,1,,,,,,,,,2,1,,,1,,,,,,,,,1,3,13,13,0.866666667,3,0.75,12,0.923076923,9,0.818181818,2,1,2,0.666666667,3,1,4,1,,1,1,4,0.8,,,,45,40,5,3,3.076923077,2.5,15,1,0.5
100,1572,1,2/8/19 15:38,R_1CEHl4LQtJ8Ifz7,Lt_2.0,3,1,4,3,1,4,1,0,3,2,0,3,3,0,4,3,1,2,1,0,1,2,1,3,2,1,4,2,1,4,2,1,4,2,1,4,2,0,3,3,1,4,4,1,4,2,,3,2,2,1,3,2,1,2,3,4,4,4,4,4,3,3,2,3,2,1,3,1,1,1,,1,1,,,3,,,,1,1,,,,,,,,,1,,,,,,,2,2,,,,,,1,,1,,1,,1,3,10,10,0.666666667,2,0.5,9,0.692307692,7,0.636363636,2,1,2,0.666666667,1,0.333333333,3,0.75,,1,1,3,0.6,,,,51,37,14,3.4,3.7,2.8,15,1,0.5
